Bandit,Reward,Algorithm
3.0,4.032545225027344,EpsilonGreedy
3.0,3.8757669135699033,EpsilonGreedy
3.0,3.912963690802113,EpsilonGreedy
3.0,3.5391939714145826,EpsilonGreedy
3.0,2.198337237522142,EpsilonGreedy
3.0,2.776468400843008,EpsilonGreedy
3.0,3.9981775825433172,EpsilonGreedy
3.0,5.457063773063036,EpsilonGreedy
3.0,2.4370270918810464,EpsilonGreedy
3.0,3.887607760120572,EpsilonGreedy
3.0,3.920849502319452,EpsilonGreedy
3.0,4.6862971102571915,EpsilonGreedy
3.0,3.705080911930144,EpsilonGreedy
3.0,4.959749206946619,EpsilonGreedy
3.0,3.5337812284963346,EpsilonGreedy
3.0,4.725728999962338,EpsilonGreedy
3.0,3.168663553856235,EpsilonGreedy
3.0,4.409344261253457,EpsilonGreedy
3.0,2.9581945127152656,EpsilonGreedy
3.0,2.9624246834417463,EpsilonGreedy
3.0,4.684871857083895,EpsilonGreedy
3.0,4.95625151112779,EpsilonGreedy
3.0,4.452712761356874,EpsilonGreedy
3.0,5.135622431467718,EpsilonGreedy
3.0,3.824728706089366,EpsilonGreedy
3.0,2.4614011468152817,EpsilonGreedy
3.0,5.020533428397495,EpsilonGreedy
3.0,3.4510062915793682,EpsilonGreedy
3.0,4.5514868181807,EpsilonGreedy
3.0,6.41578977235406,EpsilonGreedy
3.0,4.166536196912171,EpsilonGreedy
3.0,4.01892866739604,EpsilonGreedy
3.0,3.5565839845498086,EpsilonGreedy
3.0,3.271059988718388,EpsilonGreedy
3.0,3.8099881563388323,EpsilonGreedy
3.0,4.142755515627819,EpsilonGreedy
3.0,4.562504054387532,EpsilonGreedy
3.0,3.668654704158986,EpsilonGreedy
3.0,6.079768891784565,EpsilonGreedy
3.0,5.349557886656538,EpsilonGreedy
3.0,3.630019774166021,EpsilonGreedy
3.0,4.65683870362014,EpsilonGreedy
3.0,4.679175552911433,EpsilonGreedy
3.0,4.427501137696384,EpsilonGreedy
3.0,3.5363238115171485,EpsilonGreedy
3.0,3.19485089799932,EpsilonGreedy
3.0,2.984191311660836,EpsilonGreedy
3.0,4.794469427035807,EpsilonGreedy
3.0,4.890273571013021,EpsilonGreedy
3.0,1.9497687303377305,EpsilonGreedy
3.0,3.1428780193564982,EpsilonGreedy
3.0,6.408432845791072,EpsilonGreedy
3.0,4.756427389068441,EpsilonGreedy
3.0,5.759666944927778,EpsilonGreedy
3.0,2.9428222627195617,EpsilonGreedy
3.0,3.747763245207847,EpsilonGreedy
3.0,3.6721483975227303,EpsilonGreedy
3.0,2.9775980427185087,EpsilonGreedy
3.0,5.16281040930268,EpsilonGreedy
3.0,4.5588992778913155,EpsilonGreedy
3.0,5.534115377958017,EpsilonGreedy
3.0,4.291421164994294,EpsilonGreedy
3.0,3.18310248139779,EpsilonGreedy
3.0,2.992290329551175,EpsilonGreedy
3.0,2.7164942538730994,EpsilonGreedy
3.0,3.687257644653415,EpsilonGreedy
3.0,3.444514855104633,EpsilonGreedy
3.0,5.6053064746611785,EpsilonGreedy
3.0,3.311498132781783,EpsilonGreedy
3.0,3.526494661765273,EpsilonGreedy
3.0,5.337311663743889,EpsilonGreedy
3.0,5.928822221767246,EpsilonGreedy
3.0,3.2552095839678805,EpsilonGreedy
3.0,3.085576865246402,EpsilonGreedy
3.0,6.249188295633271,EpsilonGreedy
3.0,6.457970799502956,EpsilonGreedy
3.0,5.284941249596024,EpsilonGreedy
3.0,1.1721546000073357,EpsilonGreedy
3.0,2.7575039728051207,EpsilonGreedy
3.0,2.9516216279204306,EpsilonGreedy
3.0,3.502254828830385,EpsilonGreedy
3.0,3.1457913726689823,EpsilonGreedy
3.0,5.6001132171416375,EpsilonGreedy
3.0,4.070936129612145,EpsilonGreedy
3.0,4.272189607260335,EpsilonGreedy
3.0,3.742416860996076,EpsilonGreedy
3.0,5.195095902766094,EpsilonGreedy
3.0,0.59505385823579,EpsilonGreedy
3.0,3.4758602920825883,EpsilonGreedy
3.0,4.357752189030061,EpsilonGreedy
3.0,4.163196952292213,EpsilonGreedy
3.0,4.55771498449652,EpsilonGreedy
3.0,3.969502751748591,EpsilonGreedy
3.0,4.43196698405531,EpsilonGreedy
3.0,4.737590659541784,EpsilonGreedy
3.0,4.5947740417473035,EpsilonGreedy
3.0,3.682210222806871,EpsilonGreedy
3.0,6.557200356442847,EpsilonGreedy
3.0,4.803330864764675,EpsilonGreedy
3.0,4.428634560282072,EpsilonGreedy
3.0,3.3793741572280873,EpsilonGreedy
3.0,4.290688764251942,EpsilonGreedy
3.0,4.666225645215771,EpsilonGreedy
3.0,4.021020609646475,EpsilonGreedy
3.0,5.628613002344382,EpsilonGreedy
3.0,3.9452492203171445,EpsilonGreedy
3.0,3.9591595263233588,EpsilonGreedy
3.0,5.326029888938683,EpsilonGreedy
3.0,3.7555541120905365,EpsilonGreedy
3.0,4.2435384002717775,EpsilonGreedy
3.0,3.891282192818855,EpsilonGreedy
3.0,5.196436479766796,EpsilonGreedy
3.0,3.4330684487685597,EpsilonGreedy
3.0,4.416750175090229,EpsilonGreedy
3.0,2.6598462794811475,EpsilonGreedy
3.0,3.7044913926044347,EpsilonGreedy
3.0,4.418058601819052,EpsilonGreedy
3.0,3.4428266240278487,EpsilonGreedy
3.0,3.4928234572015686,EpsilonGreedy
3.0,5.095748450687578,EpsilonGreedy
3.0,4.575136824054121,EpsilonGreedy
3.0,2.9342092135332205,EpsilonGreedy
3.0,4.020391575190803,EpsilonGreedy
3.0,3.8938972610105247,EpsilonGreedy
3.0,1.6394242830127883,EpsilonGreedy
3.0,4.22524288161869,EpsilonGreedy
3.0,2.606780269289759,EpsilonGreedy
3.0,4.576342439716245,EpsilonGreedy
3.0,3.0798602274513263,EpsilonGreedy
3.0,2.43831163500029,EpsilonGreedy
3.0,3.669919504875832,EpsilonGreedy
3.0,2.4528035308603724,EpsilonGreedy
3.0,4.501147729474444,EpsilonGreedy
3.0,2.507466964832817,EpsilonGreedy
3.0,2.422979306941506,EpsilonGreedy
3.0,5.107292391757311,EpsilonGreedy
3.0,3.851622574608986,EpsilonGreedy
3.0,2.707835243313089,EpsilonGreedy
3.0,3.542325143222638,EpsilonGreedy
3.0,2.7872880274017646,EpsilonGreedy
3.0,4.2614487145534055,EpsilonGreedy
3.0,3.718970608476853,EpsilonGreedy
3.0,5.544662842660897,EpsilonGreedy
3.0,2.382955936454161,EpsilonGreedy
3.0,3.967063542737156,EpsilonGreedy
3.0,4.5031153837391855,EpsilonGreedy
3.0,4.321146790127468,EpsilonGreedy
3.0,2.7704675321964123,EpsilonGreedy
3.0,4.106832886370193,EpsilonGreedy
3.0,4.574228580692424,EpsilonGreedy
3.0,4.494076166001863,EpsilonGreedy
3.0,4.404683102814456,EpsilonGreedy
3.0,2.745291718814786,EpsilonGreedy
3.0,3.41343992503703,EpsilonGreedy
3.0,3.096182187690123,EpsilonGreedy
3.0,3.756367866371599,EpsilonGreedy
3.0,5.212893445285513,EpsilonGreedy
3.0,4.996828628012347,EpsilonGreedy
3.0,3.5946618248265163,EpsilonGreedy
3.0,3.661471082112947,EpsilonGreedy
3.0,4.354580985412068,EpsilonGreedy
3.0,3.8013736231492055,EpsilonGreedy
3.0,3.896558972531563,EpsilonGreedy
3.0,2.4041264697450506,EpsilonGreedy
3.0,2.671316374099116,EpsilonGreedy
3.0,3.4444646043921114,EpsilonGreedy
3.0,4.27129513994085,EpsilonGreedy
3.0,3.3351368926230065,EpsilonGreedy
3.0,4.599692519686982,EpsilonGreedy
3.0,4.343269106843603,EpsilonGreedy
3.0,4.432458571996651,EpsilonGreedy
3.0,4.251581473415096,EpsilonGreedy
3.0,4.790424700705823,EpsilonGreedy
3.0,1.7876058913028685,EpsilonGreedy
3.0,5.574359601104758,EpsilonGreedy
3.0,4.323931486410098,EpsilonGreedy
3.0,2.6753184223627087,EpsilonGreedy
3.0,3.8012803306435203,EpsilonGreedy
3.0,4.448477766216125,EpsilonGreedy
3.0,3.6119244017537095,EpsilonGreedy
3.0,4.620538950505035,EpsilonGreedy
3.0,1.049147789397098,EpsilonGreedy
3.0,3.9574040396581567,EpsilonGreedy
3.0,5.574810941031019,EpsilonGreedy
3.0,4.431384966050328,EpsilonGreedy
3.0,4.236181261838092,EpsilonGreedy
3.0,2.6024457888506984,EpsilonGreedy
3.0,4.38447578089375,EpsilonGreedy
3.0,4.567866250977776,EpsilonGreedy
3.0,6.207181857034662,EpsilonGreedy
3.0,4.3206827894177,EpsilonGreedy
3.0,3.8277346676396613,EpsilonGreedy
3.0,3.535110982291454,EpsilonGreedy
3.0,3.4909251064751734,EpsilonGreedy
3.0,3.9975114166239636,EpsilonGreedy
3.0,3.2619188444069773,EpsilonGreedy
3.0,4.814263074809563,EpsilonGreedy
3.0,4.352403442293518,EpsilonGreedy
3.0,4.510077268026868,EpsilonGreedy
3.0,4.281884619447096,EpsilonGreedy
3.0,3.832473352807447,EpsilonGreedy
3.0,4.512746593138986,EpsilonGreedy
3.0,3.279339721776761,EpsilonGreedy
3.0,4.643713090618944,EpsilonGreedy
3.0,4.211377671042843,EpsilonGreedy
3.0,3.0458271233797696,EpsilonGreedy
3.0,3.048004590975917,EpsilonGreedy
3.0,5.06381890500866,EpsilonGreedy
3.0,3.284756076132658,EpsilonGreedy
3.0,3.0524381964769907,EpsilonGreedy
3.0,5.638573116894516,EpsilonGreedy
3.0,5.989924288323156,EpsilonGreedy
3.0,4.055962648003396,EpsilonGreedy
3.0,4.060456922764693,EpsilonGreedy
3.0,3.2211647659028073,EpsilonGreedy
3.0,3.5732733932537744,EpsilonGreedy
3.0,4.80226385350136,EpsilonGreedy
3.0,2.727494343106004,EpsilonGreedy
3.0,5.5345770032869925,EpsilonGreedy
3.0,3.372064838939115,EpsilonGreedy
3.0,3.0701344501882977,EpsilonGreedy
3.0,3.7418708699473022,EpsilonGreedy
3.0,6.428034543141921,EpsilonGreedy
3.0,4.805134426699706,EpsilonGreedy
3.0,5.888086327722871,EpsilonGreedy
3.0,2.5675033338040416,EpsilonGreedy
3.0,3.0572383309671265,EpsilonGreedy
3.0,3.561186700155208,EpsilonGreedy
3.0,5.968211540466364,EpsilonGreedy
3.0,5.410831725685066,EpsilonGreedy
3.0,3.2554145669845527,EpsilonGreedy
3.0,3.5551442456690636,EpsilonGreedy
3.0,4.702829629065286,EpsilonGreedy
3.0,3.4713056009289494,EpsilonGreedy
3.0,6.058482035939116,EpsilonGreedy
3.0,3.9587783731111084,EpsilonGreedy
3.0,1.558669269597809,EpsilonGreedy
3.0,4.544880987739969,EpsilonGreedy
3.0,4.5624722331441605,EpsilonGreedy
3.0,4.288832514094295,EpsilonGreedy
3.0,2.230143213902541,EpsilonGreedy
3.0,2.036207709390281,EpsilonGreedy
3.0,3.861849649138701,EpsilonGreedy
3.0,3.0112690065181837,EpsilonGreedy
3.0,3.0458433091880623,EpsilonGreedy
3.0,1.4023899432602724,EpsilonGreedy
3.0,4.85996329665398,EpsilonGreedy
3.0,2.516231388448788,EpsilonGreedy
3.0,3.4447484602381384,EpsilonGreedy
3.0,4.044251987952017,EpsilonGreedy
3.0,3.538845170106771,EpsilonGreedy
3.0,3.0933697560496576,EpsilonGreedy
3.0,3.2037506813669427,EpsilonGreedy
3.0,3.5358610831702846,EpsilonGreedy
3.0,3.927764481389862,EpsilonGreedy
3.0,5.99390284633939,EpsilonGreedy
3.0,4.51899829990541,EpsilonGreedy
3.0,4.587764046460006,EpsilonGreedy
3.0,3.791342041154793,EpsilonGreedy
3.0,3.885323203648165,EpsilonGreedy
3.0,2.6886206239766457,EpsilonGreedy
3.0,4.319393328037796,EpsilonGreedy
3.0,4.133809478138675,EpsilonGreedy
3.0,4.315187351043829,EpsilonGreedy
3.0,3.297190203708708,EpsilonGreedy
3.0,4.253745789859461,EpsilonGreedy
3.0,3.6262991618758584,EpsilonGreedy
3.0,3.864306564109071,EpsilonGreedy
3.0,4.310232354428684,EpsilonGreedy
3.0,3.117211128366792,EpsilonGreedy
3.0,3.9624115120191647,EpsilonGreedy
3.0,3.9907898519133114,EpsilonGreedy
3.0,3.196183890515588,EpsilonGreedy
3.0,4.498550956012881,EpsilonGreedy
3.0,4.128285220320676,EpsilonGreedy
3.0,1.0763609450410674,EpsilonGreedy
3.0,4.3287103022889255,EpsilonGreedy
3.0,3.0767214337615285,EpsilonGreedy
3.0,4.156755005163056,EpsilonGreedy
3.0,4.1789381431279,EpsilonGreedy
3.0,4.951283667815984,EpsilonGreedy
3.0,5.54529349309774,EpsilonGreedy
3.0,5.0832320582555095,EpsilonGreedy
3.0,4.99429828976255,EpsilonGreedy
3.0,3.9156971399845313,EpsilonGreedy
3.0,1.8510839126197727,EpsilonGreedy
3.0,3.0243250370329626,EpsilonGreedy
3.0,5.564475079139486,EpsilonGreedy
3.0,4.938927338282779,EpsilonGreedy
3.0,3.938255732539702,EpsilonGreedy
3.0,6.137493820751051,EpsilonGreedy
3.0,4.249950167090237,EpsilonGreedy
3.0,4.53579988739174,EpsilonGreedy
3.0,6.339573688614077,EpsilonGreedy
3.0,5.237026844909396,EpsilonGreedy
3.0,5.752561455415082,EpsilonGreedy
3.0,2.611221522366643,EpsilonGreedy
3.0,3.161258540260975,EpsilonGreedy
3.0,4.698047401321877,EpsilonGreedy
3.0,3.7681190978354273,EpsilonGreedy
3.0,4.822091625961315,EpsilonGreedy
3.0,4.712594670866496,EpsilonGreedy
3.0,2.4878044176484737,EpsilonGreedy
3.0,5.146013676468316,EpsilonGreedy
3.0,3.4744097020254054,EpsilonGreedy
3.0,5.351181071511597,EpsilonGreedy
3.0,2.5867367725867054,EpsilonGreedy
3.0,4.9241169796277475,EpsilonGreedy
3.0,4.3943237867442955,EpsilonGreedy
3.0,3.3663645609786257,EpsilonGreedy
3.0,3.176914159492441,EpsilonGreedy
3.0,6.333151123766814,EpsilonGreedy
3.0,4.728664377661445,EpsilonGreedy
3.0,3.2926712308314134,EpsilonGreedy
3.0,4.3759794231132085,EpsilonGreedy
3.0,4.7565142155691325,EpsilonGreedy
3.0,4.986279025832166,EpsilonGreedy
3.0,4.382046727715251,EpsilonGreedy
3.0,1.9638554749609902,EpsilonGreedy
3.0,2.952361032257344,EpsilonGreedy
3.0,2.7721635851016564,EpsilonGreedy
3.0,3.8731368559683603,EpsilonGreedy
3.0,5.020399598484164,EpsilonGreedy
3.0,4.341069712601551,EpsilonGreedy
3.0,3.353246910971327,EpsilonGreedy
3.0,2.5042349380292404,EpsilonGreedy
3.0,4.435083477793809,EpsilonGreedy
3.0,3.458415807122228,EpsilonGreedy
3.0,4.063756035311199,EpsilonGreedy
3.0,3.9216867546793144,EpsilonGreedy
3.0,2.3873910992822176,EpsilonGreedy
3.0,4.188352975965534,EpsilonGreedy
3.0,7.215857985600218,EpsilonGreedy
3.0,2.8300247007584227,EpsilonGreedy
3.0,3.3895200377315713,EpsilonGreedy
3.0,4.136389937394714,EpsilonGreedy
3.0,4.223098693965804,EpsilonGreedy
3.0,4.481477559633235,EpsilonGreedy
3.0,3.961850936505553,EpsilonGreedy
3.0,3.954230335761522,EpsilonGreedy
3.0,4.956084691935013,EpsilonGreedy
3.0,4.879564309641909,EpsilonGreedy
3.0,4.833908075637434,EpsilonGreedy
3.0,3.922291208309148,EpsilonGreedy
3.0,5.258474547286197,EpsilonGreedy
3.0,2.1679623391811313,EpsilonGreedy
3.0,3.589389480629581,EpsilonGreedy
3.0,3.658875624140576,EpsilonGreedy
3.0,2.6103275743090792,EpsilonGreedy
3.0,4.546132766796632,EpsilonGreedy
3.0,3.603665653897585,EpsilonGreedy
3.0,4.003519215331213,EpsilonGreedy
3.0,4.750130802825577,EpsilonGreedy
3.0,4.304752310409778,EpsilonGreedy
3.0,3.8191828093758247,EpsilonGreedy
3.0,3.6114598986951596,EpsilonGreedy
3.0,4.41818571863649,EpsilonGreedy
3.0,2.1787743456865156,EpsilonGreedy
3.0,3.865460972459373,EpsilonGreedy
3.0,3.706444562483252,EpsilonGreedy
3.0,3.1300329116638737,EpsilonGreedy
3.0,4.57879340188012,EpsilonGreedy
3.0,3.1326051544138536,EpsilonGreedy
3.0,4.854032818566959,EpsilonGreedy
3.0,4.173752449194948,EpsilonGreedy
3.0,5.135323479879872,EpsilonGreedy
3.0,3.340193017063461,EpsilonGreedy
3.0,3.4243398359277575,EpsilonGreedy
3.0,4.296216514300845,EpsilonGreedy
3.0,3.61551148429725,EpsilonGreedy
3.0,4.440966501704813,EpsilonGreedy
3.0,2.2837194319876275,EpsilonGreedy
3.0,3.1806665881153906,EpsilonGreedy
3.0,3.5152594855618644,EpsilonGreedy
3.0,4.003738675165641,EpsilonGreedy
3.0,3.9651688683283104,EpsilonGreedy
3.0,2.407187724561763,EpsilonGreedy
3.0,4.817694545056641,EpsilonGreedy
3.0,3.9789307165102348,EpsilonGreedy
3.0,3.8112466975585075,EpsilonGreedy
3.0,5.016924634529103,EpsilonGreedy
3.0,2.9507700138260846,EpsilonGreedy
3.0,4.509681043781024,EpsilonGreedy
3.0,4.9993534980645915,EpsilonGreedy
3.0,4.504521445422839,EpsilonGreedy
3.0,2.6496835854550156,EpsilonGreedy
3.0,3.1388532017421107,EpsilonGreedy
3.0,3.771497384360313,EpsilonGreedy
3.0,5.780624499395078,EpsilonGreedy
3.0,2.216486814855698,EpsilonGreedy
3.0,3.836924302114669,EpsilonGreedy
3.0,2.414336611264429,EpsilonGreedy
3.0,4.609046616881049,EpsilonGreedy
3.0,3.0088606566937206,EpsilonGreedy
3.0,3.0426760796257435,EpsilonGreedy
3.0,5.06703358728707,EpsilonGreedy
3.0,4.264842235989319,EpsilonGreedy
3.0,4.845979127269246,EpsilonGreedy
3.0,3.9904242659053386,EpsilonGreedy
3.0,2.4909931359091217,EpsilonGreedy
3.0,5.036015999182647,EpsilonGreedy
3.0,5.106462570534967,EpsilonGreedy
3.0,4.290331728478559,EpsilonGreedy
3.0,4.938534862242896,EpsilonGreedy
3.0,5.032273939492681,EpsilonGreedy
3.0,5.1385952566589985,EpsilonGreedy
3.0,3.75002598606425,EpsilonGreedy
3.0,2.3136095400739904,EpsilonGreedy
3.0,3.9056671723861713,EpsilonGreedy
3.0,3.510874239953091,EpsilonGreedy
3.0,4.751282357778185,EpsilonGreedy
3.0,3.1339513451238967,EpsilonGreedy
3.0,3.505731709743204,EpsilonGreedy
3.0,4.625633943528421,EpsilonGreedy
3.0,2.930724702785362,EpsilonGreedy
3.0,4.840619941543831,EpsilonGreedy
3.0,5.313993359649701,EpsilonGreedy
3.0,2.2634829257445115,EpsilonGreedy
3.0,5.00071598514098,EpsilonGreedy
3.0,2.2676909013594413,EpsilonGreedy
3.0,4.8637500127128375,EpsilonGreedy
3.0,4.852740177940193,EpsilonGreedy
3.0,3.811240416856375,EpsilonGreedy
3.0,4.601282312209666,EpsilonGreedy
3.0,3.157118802456692,EpsilonGreedy
3.0,3.5648234616301453,EpsilonGreedy
3.0,2.699762935829612,EpsilonGreedy
3.0,4.931859222434894,EpsilonGreedy
3.0,3.739112217166915,EpsilonGreedy
3.0,2.624508125058729,EpsilonGreedy
3.0,4.393905774110426,EpsilonGreedy
3.0,4.320581464021684,EpsilonGreedy
3.0,6.437076190546984,EpsilonGreedy
3.0,3.326245298868675,EpsilonGreedy
3.0,3.463097133835009,EpsilonGreedy
3.0,2.8668969431918097,EpsilonGreedy
3.0,3.4746984031041666,EpsilonGreedy
3.0,3.020006744410839,EpsilonGreedy
3.0,5.617474616392617,EpsilonGreedy
3.0,3.96087036587893,EpsilonGreedy
3.0,4.379372637901343,EpsilonGreedy
3.0,3.2000046262525936,EpsilonGreedy
3.0,3.3824435049351176,EpsilonGreedy
3.0,5.585532275086026,EpsilonGreedy
3.0,3.477743079746152,EpsilonGreedy
3.0,2.0811941401372356,EpsilonGreedy
3.0,3.490408692178522,EpsilonGreedy
3.0,4.33793213849563,EpsilonGreedy
3.0,3.843346129528378,EpsilonGreedy
3.0,3.456748468554025,EpsilonGreedy
3.0,3.7547348692973186,EpsilonGreedy
3.0,4.440688429748446,EpsilonGreedy
3.0,3.3320974104562184,EpsilonGreedy
3.0,5.41181148052708,EpsilonGreedy
3.0,5.1809666763768565,EpsilonGreedy
3.0,3.5647032415554727,EpsilonGreedy
3.0,4.137400544676327,EpsilonGreedy
3.0,4.70227882925313,EpsilonGreedy
3.0,3.658689794205137,EpsilonGreedy
3.0,3.8142307999960963,EpsilonGreedy
3.0,4.876154583010973,EpsilonGreedy
3.0,4.7577531239123605,EpsilonGreedy
3.0,3.873941572476878,EpsilonGreedy
3.0,1.2227735124226835,EpsilonGreedy
3.0,4.711091233413103,EpsilonGreedy
3.0,2.3641186958750504,EpsilonGreedy
3.0,3.7723742480903204,EpsilonGreedy
3.0,6.0067279433732566,EpsilonGreedy
3.0,5.623526661777351,EpsilonGreedy
3.0,3.784413678732345,EpsilonGreedy
3.0,3.4420772340541994,EpsilonGreedy
3.0,3.50334492664856,EpsilonGreedy
3.0,4.630435751177096,EpsilonGreedy
3.0,4.557899549428496,EpsilonGreedy
3.0,3.8469105999650486,EpsilonGreedy
3.0,4.092349414276415,EpsilonGreedy
3.0,4.860272892400037,EpsilonGreedy
3.0,4.310380211565715,EpsilonGreedy
3.0,4.757366716475195,EpsilonGreedy
3.0,4.0994710064558415,EpsilonGreedy
3.0,3.983156442575802,EpsilonGreedy
3.0,2.2213806916736267,EpsilonGreedy
3.0,4.134280995673812,EpsilonGreedy
3.0,3.9224008840686304,EpsilonGreedy
3.0,4.093300568874622,EpsilonGreedy
3.0,2.9099642533518946,EpsilonGreedy
3.0,3.9928681532535704,EpsilonGreedy
3.0,4.592870896004707,EpsilonGreedy
3.0,5.561604258753557,EpsilonGreedy
3.0,3.2457584014782914,EpsilonGreedy
3.0,4.592881856870464,EpsilonGreedy
3.0,2.8965943845065913,EpsilonGreedy
3.0,4.184806169775998,EpsilonGreedy
3.0,4.342648834336298,EpsilonGreedy
3.0,4.630462210853184,EpsilonGreedy
3.0,4.535845588157546,EpsilonGreedy
3.0,3.729059619877077,EpsilonGreedy
3.0,4.055633909399158,EpsilonGreedy
3.0,2.551925729770719,EpsilonGreedy
3.0,2.4321139852306164,EpsilonGreedy
3.0,4.49668734777503,EpsilonGreedy
3.0,3.829311388508433,EpsilonGreedy
3.0,4.1843686253231125,EpsilonGreedy
3.0,4.924380184971315,EpsilonGreedy
3.0,3.6130301171658292,EpsilonGreedy
3.0,4.797919083132692,EpsilonGreedy
3.0,5.074600183792954,EpsilonGreedy
3.0,3.4573410085580654,EpsilonGreedy
3.0,3.741137395061099,EpsilonGreedy
3.0,4.672209682762108,EpsilonGreedy
3.0,1.8094632303075349,EpsilonGreedy
3.0,3.4107018142667784,EpsilonGreedy
3.0,4.990471019265512,EpsilonGreedy
3.0,3.251708428093181,EpsilonGreedy
3.0,3.374893902100866,EpsilonGreedy
3.0,5.368331216085481,EpsilonGreedy
3.0,4.706096724548881,EpsilonGreedy
3.0,4.2014262803041875,EpsilonGreedy
3.0,3.292172433862805,EpsilonGreedy
3.0,3.8333846667179086,EpsilonGreedy
3.0,5.756183036843234,EpsilonGreedy
3.0,4.240062807178934,EpsilonGreedy
3.0,4.019721290914835,EpsilonGreedy
3.0,3.344902591665433,EpsilonGreedy
3.0,4.614788980272756,EpsilonGreedy
3.0,3.7996699832464813,EpsilonGreedy
3.0,1.5731773908911748,EpsilonGreedy
3.0,1.1989783692986258,EpsilonGreedy
3.0,5.262259622447255,EpsilonGreedy
3.0,5.00803142195455,EpsilonGreedy
3.0,4.6024886741042605,EpsilonGreedy
3.0,6.27826815930704,EpsilonGreedy
3.0,2.9325956891649536,EpsilonGreedy
3.0,3.718642863745194,EpsilonGreedy
3.0,4.305580370080039,EpsilonGreedy
3.0,3.4984752650587314,EpsilonGreedy
3.0,2.845854461023768,EpsilonGreedy
3.0,4.4148267605844485,EpsilonGreedy
3.0,0.9901057132843412,EpsilonGreedy
3.0,4.500513836271418,EpsilonGreedy
3.0,3.2947366452059113,EpsilonGreedy
3.0,5.064290307325153,EpsilonGreedy
3.0,2.9409939627268855,EpsilonGreedy
3.0,5.67483459394201,EpsilonGreedy
3.0,4.236864361199433,EpsilonGreedy
3.0,1.2091801673943277,EpsilonGreedy
3.0,3.2391859943467844,EpsilonGreedy
3.0,6.545939650741247,EpsilonGreedy
3.0,3.1022488793698204,EpsilonGreedy
3.0,3.5836841332908205,EpsilonGreedy
3.0,3.4788159291248886,EpsilonGreedy
3.0,4.691241245586075,EpsilonGreedy
3.0,4.7208534770044865,EpsilonGreedy
3.0,5.036198511653533,EpsilonGreedy
3.0,5.596453079759959,EpsilonGreedy
3.0,3.012201025881608,EpsilonGreedy
3.0,5.491082021978922,EpsilonGreedy
3.0,3.658748074763238,EpsilonGreedy
3.0,2.647790096532105,EpsilonGreedy
3.0,2.795906624442417,EpsilonGreedy
3.0,5.9797801184751025,EpsilonGreedy
3.0,4.218603066908568,EpsilonGreedy
3.0,3.9651420819870427,EpsilonGreedy
3.0,4.9621705499392315,EpsilonGreedy
3.0,4.0811697210142155,EpsilonGreedy
3.0,4.93396101724363,EpsilonGreedy
3.0,5.308281914305253,EpsilonGreedy
3.0,3.1610018390526795,EpsilonGreedy
3.0,4.4357495991030715,EpsilonGreedy
3.0,2.9235844354926845,EpsilonGreedy
3.0,3.979812197364264,EpsilonGreedy
3.0,4.692594891093989,EpsilonGreedy
3.0,3.8253556365022545,EpsilonGreedy
3.0,2.2317335817024286,EpsilonGreedy
3.0,4.177811180298954,EpsilonGreedy
3.0,4.227273263054737,EpsilonGreedy
3.0,3.059687097723329,EpsilonGreedy
3.0,3.554450275915956,EpsilonGreedy
3.0,5.3414679662673725,EpsilonGreedy
3.0,3.1691502362499473,EpsilonGreedy
3.0,5.170111720623521,EpsilonGreedy
3.0,3.608223762778979,EpsilonGreedy
3.0,4.986643514965331,EpsilonGreedy
3.0,4.331920370564696,EpsilonGreedy
3.0,3.7191491836116115,EpsilonGreedy
3.0,4.547127537264742,EpsilonGreedy
3.0,3.999956265980348,EpsilonGreedy
3.0,4.423693139608685,EpsilonGreedy
3.0,4.808927754314485,EpsilonGreedy
3.0,3.646405015119762,EpsilonGreedy
3.0,2.8920027939851627,EpsilonGreedy
3.0,4.150705930259746,EpsilonGreedy
3.0,3.3964601405502313,EpsilonGreedy
3.0,3.3907496856948933,EpsilonGreedy
3.0,3.9739259695652343,EpsilonGreedy
3.0,3.4992937608761956,EpsilonGreedy
3.0,4.085525747865202,EpsilonGreedy
3.0,4.268591348632731,EpsilonGreedy
3.0,3.818744413562898,EpsilonGreedy
3.0,5.002766873598136,EpsilonGreedy
3.0,3.6335845361707255,EpsilonGreedy
3.0,6.059626774633752,EpsilonGreedy
3.0,3.5787103812619763,EpsilonGreedy
3.0,4.264552950622131,EpsilonGreedy
3.0,3.5727950097677166,EpsilonGreedy
3.0,2.9795254676999012,EpsilonGreedy
3.0,2.3152583819134622,EpsilonGreedy
3.0,2.991443212213937,EpsilonGreedy
3.0,4.661649815764347,EpsilonGreedy
3.0,5.491549029379549,EpsilonGreedy
3.0,4.744225603613429,EpsilonGreedy
3.0,4.4179964302520816,EpsilonGreedy
3.0,4.9519690473231055,EpsilonGreedy
3.0,3.8336443622236356,EpsilonGreedy
3.0,3.566350920722998,EpsilonGreedy
3.0,3.7805736912663455,EpsilonGreedy
3.0,4.245040797535956,EpsilonGreedy
3.0,4.363924483241655,EpsilonGreedy
3.0,4.616796253921117,EpsilonGreedy
3.0,4.815656395834685,EpsilonGreedy
3.0,4.262934010098391,EpsilonGreedy
3.0,3.3158911192132323,EpsilonGreedy
3.0,5.236777012706707,EpsilonGreedy
3.0,4.088590627770357,EpsilonGreedy
3.0,4.073348556152833,EpsilonGreedy
