Bandit,Reward,Algorithm
3.0,2.053875265037057,ThompsonSampling
3.0,5.007428964249465,ThompsonSampling
3.0,2.5382456251136203,ThompsonSampling
3.0,4.89403852303651,ThompsonSampling
3.0,5.090390748948982,ThompsonSampling
3.0,5.414833744245304,ThompsonSampling
3.0,6.7286485766973465,ThompsonSampling
3.0,4.160047632659802,ThompsonSampling
3.0,4.63861715384083,ThompsonSampling
3.0,5.729465638590129,ThompsonSampling
3.0,4.655875839383486,ThompsonSampling
3.0,2.89166363414754,ThompsonSampling
3.0,4.335035323390384,ThompsonSampling
3.0,3.3101976463331706,ThompsonSampling
3.0,3.1992131369944854,ThompsonSampling
3.0,2.4018667480125533,ThompsonSampling
3.0,2.6860967189171254,ThompsonSampling
3.0,1.5974079024563488,ThompsonSampling
3.0,4.41392819448116,ThompsonSampling
3.0,3.0196103527720726,ThompsonSampling
3.0,4.144208075280407,ThompsonSampling
3.0,4.395772748493799,ThompsonSampling
3.0,3.6148416654703226,ThompsonSampling
3.0,2.9763356249446105,ThompsonSampling
3.0,2.5768090381680606,ThompsonSampling
3.0,4.690784541609356,ThompsonSampling
3.0,5.726320647324695,ThompsonSampling
3.0,3.636180701133951,ThompsonSampling
3.0,3.766120620929849,ThompsonSampling
3.0,4.560068211744326,ThompsonSampling
3.0,3.026522774488952,ThompsonSampling
3.0,2.5943513646463066,ThompsonSampling
3.0,4.3870444779961195,ThompsonSampling
3.0,5.099056768525429,ThompsonSampling
3.0,3.593836284424701,ThompsonSampling
3.0,4.734640816482481,ThompsonSampling
3.0,3.8667342951148056,ThompsonSampling
3.0,1.9386493780551453,ThompsonSampling
3.0,3.670501213840863,ThompsonSampling
3.0,2.6624466628711074,ThompsonSampling
3.0,3.504899080646252,ThompsonSampling
3.0,5.2398551492971315,ThompsonSampling
3.0,3.2888955564324145,ThompsonSampling
3.0,2.41120749369889,ThompsonSampling
3.0,4.024817076986262,ThompsonSampling
3.0,3.4808225715659304,ThompsonSampling
3.0,4.830348406511226,ThompsonSampling
3.0,3.1347968353146665,ThompsonSampling
3.0,3.995887080901775,ThompsonSampling
3.0,3.4211282022696996,ThompsonSampling
3.0,5.117924806255865,ThompsonSampling
3.0,3.3696801016482163,ThompsonSampling
3.0,2.9826727765606345,ThompsonSampling
3.0,4.841323578067104,ThompsonSampling
3.0,3.1747313686019742,ThompsonSampling
3.0,3.779096376770141,ThompsonSampling
3.0,1.093380261019755,ThompsonSampling
3.0,3.4373007267090188,ThompsonSampling
3.0,5.992070244811049,ThompsonSampling
3.0,3.992598564964577,ThompsonSampling
3.0,3.7277806138309697,ThompsonSampling
3.0,4.810780539928631,ThompsonSampling
3.0,4.834685581171164,ThompsonSampling
3.0,3.8747502502641202,ThompsonSampling
3.0,3.4522703039379703,ThompsonSampling
3.0,4.601821939598412,ThompsonSampling
3.0,3.7537007178838553,ThompsonSampling
3.0,2.6851377319330485,ThompsonSampling
3.0,3.3798709738378796,ThompsonSampling
3.0,3.3533772716321426,ThompsonSampling
3.0,4.683940874865283,ThompsonSampling
3.0,5.272208222224165,ThompsonSampling
3.0,4.246453569331036,ThompsonSampling
3.0,3.5564619400044113,ThompsonSampling
3.0,2.9578596417017877,ThompsonSampling
3.0,4.686032793430024,ThompsonSampling
3.0,3.2685424052505767,ThompsonSampling
3.0,3.706294169712385,ThompsonSampling
3.0,4.221943439188832,ThompsonSampling
3.0,3.6661552674793803,ThompsonSampling
3.0,4.270890291061731,ThompsonSampling
3.0,2.9955391336917225,ThompsonSampling
3.0,2.2423497964776775,ThompsonSampling
3.0,3.9952778190750027,ThompsonSampling
3.0,4.982350318525594,ThompsonSampling
3.0,5.312861651760228,ThompsonSampling
3.0,4.204127154911667,ThompsonSampling
3.0,4.05150254623942,ThompsonSampling
3.0,2.7037020098001445,ThompsonSampling
3.0,4.13865235681844,ThompsonSampling
3.0,6.162423353418976,ThompsonSampling
3.0,2.393120087289925,ThompsonSampling
3.0,3.356113886614322,ThompsonSampling
3.0,5.091855917824159,ThompsonSampling
3.0,4.376309173703376,ThompsonSampling
3.0,3.0234373262665284,ThompsonSampling
3.0,4.174806643769603,ThompsonSampling
3.0,4.128118732193471,ThompsonSampling
3.0,4.089544707719406,ThompsonSampling
3.0,4.115257844057735,ThompsonSampling
3.0,3.440595667085529,ThompsonSampling
3.0,4.740835387836169,ThompsonSampling
3.0,4.249824990618594,ThompsonSampling
3.0,1.5010792728685969,ThompsonSampling
3.0,3.9070952381899535,ThompsonSampling
3.0,3.2801810510960543,ThompsonSampling
3.0,4.203811583345984,ThompsonSampling
3.0,3.2803669471938375,ThompsonSampling
3.0,3.9537718818625813,ThompsonSampling
3.0,4.371968284168119,ThompsonSampling
3.0,3.8087455669136814,ThompsonSampling
3.0,3.3091479904578223,ThompsonSampling
3.0,3.913264552198383,ThompsonSampling
3.0,3.665648446796996,ThompsonSampling
3.0,3.5495976847437496,ThompsonSampling
3.0,4.331507612208566,ThompsonSampling
3.0,4.202607850362583,ThompsonSampling
3.0,4.175754365739511,ThompsonSampling
3.0,3.2894976025173683,ThompsonSampling
3.0,4.329089754335468,ThompsonSampling
3.0,3.0830932956998396,ThompsonSampling
3.0,3.998051096284252,ThompsonSampling
3.0,4.3767465401078915,ThompsonSampling
3.0,3.3857572162360965,ThompsonSampling
3.0,4.304702213004472,ThompsonSampling
3.0,3.101967762188058,ThompsonSampling
3.0,3.284340037983677,ThompsonSampling
3.0,3.0398712013914384,ThompsonSampling
3.0,3.344474223478824,ThompsonSampling
3.0,5.076001950965296,ThompsonSampling
3.0,3.3111703451239034,ThompsonSampling
3.0,4.292013863157033,ThompsonSampling
3.0,1.4323525678330618,ThompsonSampling
3.0,4.476740509325039,ThompsonSampling
3.0,4.689360714029606,ThompsonSampling
3.0,3.8787500489124094,ThompsonSampling
3.0,4.042385377093942,ThompsonSampling
3.0,5.068257610729266,ThompsonSampling
3.0,3.1151887046179216,ThompsonSampling
3.0,4.096708454876868,ThompsonSampling
3.0,4.202698933534324,ThompsonSampling
3.0,4.546949991811542,ThompsonSampling
3.0,3.3492401817454214,ThompsonSampling
3.0,3.0379588926455283,ThompsonSampling
3.0,6.436790229554797,ThompsonSampling
3.0,3.2486210620298515,ThompsonSampling
3.0,5.58252598351789,ThompsonSampling
3.0,4.889770345655494,ThompsonSampling
3.0,3.882965645686512,ThompsonSampling
3.0,3.131032252008187,ThompsonSampling
3.0,3.5535873344143623,ThompsonSampling
3.0,3.183158594629216,ThompsonSampling
3.0,2.889328384266303,ThompsonSampling
3.0,5.056833853088407,ThompsonSampling
3.0,3.4018126291964785,ThompsonSampling
3.0,4.436908832314048,ThompsonSampling
3.0,3.409723213640711,ThompsonSampling
3.0,4.8389819770900395,ThompsonSampling
3.0,3.38609909475747,ThompsonSampling
3.0,4.263251276629407,ThompsonSampling
3.0,3.7320173186393317,ThompsonSampling
3.0,4.3785005958062255,ThompsonSampling
3.0,5.676073056567695,ThompsonSampling
3.0,4.724432933855,ThompsonSampling
3.0,4.023629870901103,ThompsonSampling
3.0,3.6890873654778176,ThompsonSampling
3.0,3.886590163277044,ThompsonSampling
3.0,3.3636563053620314,ThompsonSampling
3.0,4.971198275968202,ThompsonSampling
3.0,3.6000756037034862,ThompsonSampling
3.0,3.5913279886427203,ThompsonSampling
3.0,2.8067809524265135,ThompsonSampling
3.0,5.1056389532300575,ThompsonSampling
3.0,1.9957297389621247,ThompsonSampling
3.0,4.742963183485184,ThompsonSampling
3.0,3.93157591424531,ThompsonSampling
3.0,2.804162097582293,ThompsonSampling
3.0,5.610330955527623,ThompsonSampling
3.0,4.296042555615179,ThompsonSampling
3.0,3.497390666577575,ThompsonSampling
3.0,3.3561203768322017,ThompsonSampling
3.0,3.1716018718859744,ThompsonSampling
3.0,3.327193205274111,ThompsonSampling
3.0,3.0421399407568823,ThompsonSampling
3.0,3.733019621196209,ThompsonSampling
3.0,3.467226533850117,ThompsonSampling
3.0,3.9542977970350512,ThompsonSampling
3.0,4.353140908816176,ThompsonSampling
3.0,3.4387276125277513,ThompsonSampling
3.0,4.103208255273554,ThompsonSampling
3.0,3.168800766518805,ThompsonSampling
3.0,3.8663457123253826,ThompsonSampling
3.0,5.899284609695199,ThompsonSampling
3.0,4.4298071648937904,ThompsonSampling
3.0,4.36967665637397,ThompsonSampling
3.0,2.6242685516514577,ThompsonSampling
3.0,3.3054393547380014,ThompsonSampling
3.0,3.4825116863008927,ThompsonSampling
3.0,2.4753569470314956,ThompsonSampling
3.0,3.382518995313544,ThompsonSampling
3.0,2.135276128129958,ThompsonSampling
3.0,0.6097644995066767,ThompsonSampling
3.0,3.7211737034327244,ThompsonSampling
3.0,3.251444532055351,ThompsonSampling
3.0,5.19280813100359,ThompsonSampling
3.0,4.147266937686423,ThompsonSampling
3.0,4.346331847827968,ThompsonSampling
3.0,6.308752693238771,ThompsonSampling
3.0,4.842625214448575,ThompsonSampling
3.0,5.419134835451939,ThompsonSampling
3.0,4.183193059376007,ThompsonSampling
3.0,4.712160434784594,ThompsonSampling
3.0,4.976049292318704,ThompsonSampling
3.0,3.4106583088473306,ThompsonSampling
3.0,4.8688997672692205,ThompsonSampling
3.0,5.3873946883760455,ThompsonSampling
3.0,5.371160211413375,ThompsonSampling
3.0,5.078269023193263,ThompsonSampling
3.0,2.23720850581979,ThompsonSampling
3.0,4.013684142308204,ThompsonSampling
3.0,3.616266067606198,ThompsonSampling
3.0,3.830523128859752,ThompsonSampling
3.0,3.058208301735788,ThompsonSampling
3.0,5.05564862966237,ThompsonSampling
3.0,3.4847857629754833,ThompsonSampling
3.0,3.3928953755293403,ThompsonSampling
3.0,4.544001179827681,ThompsonSampling
3.0,3.9229640038872455,ThompsonSampling
3.0,5.3153683840931505,ThompsonSampling
3.0,2.4631769080994497,ThompsonSampling
3.0,3.3569220059867604,ThompsonSampling
3.0,3.726788628786838,ThompsonSampling
3.0,4.142117211449948,ThompsonSampling
3.0,6.332742800755362,ThompsonSampling
3.0,4.408278905387216,ThompsonSampling
3.0,3.8179451733035217,ThompsonSampling
3.0,3.931905540183022,ThompsonSampling
3.0,4.138640231390458,ThompsonSampling
3.0,4.820872051877411,ThompsonSampling
3.0,3.293870529095787,ThompsonSampling
3.0,5.9190665891056735,ThompsonSampling
3.0,3.326217996774951,ThompsonSampling
3.0,5.045665126297303,ThompsonSampling
3.0,5.1416525732272875,ThompsonSampling
3.0,4.551588356260572,ThompsonSampling
3.0,4.919459914978463,ThompsonSampling
3.0,0.5264955841184893,ThompsonSampling
3.0,3.1882365367293577,ThompsonSampling
3.0,2.6134903059072263,ThompsonSampling
3.0,2.5774463849323737,ThompsonSampling
3.0,4.917996655936616,ThompsonSampling
3.0,4.371582400047326,ThompsonSampling
3.0,4.44412213606714,ThompsonSampling
3.0,3.2488307843814157,ThompsonSampling
3.0,3.559541088425869,ThompsonSampling
3.0,4.572963106779271,ThompsonSampling
3.0,3.1500185260335494,ThompsonSampling
3.0,2.4472912915876845,ThompsonSampling
3.0,4.161853295013827,ThompsonSampling
3.0,2.5193138538383435,ThompsonSampling
3.0,4.438122981100232,ThompsonSampling
3.0,4.1217607318499985,ThompsonSampling
3.0,2.9915305160687553,ThompsonSampling
3.0,4.3428046234888456,ThompsonSampling
3.0,3.3305569091259284,ThompsonSampling
3.0,4.2348412518552525,ThompsonSampling
3.0,5.945777746664912,ThompsonSampling
3.0,3.8351839490600423,ThompsonSampling
3.0,3.2142584381634363,ThompsonSampling
3.0,3.559938419665278,ThompsonSampling
3.0,3.3690271234695226,ThompsonSampling
3.0,2.9642779725471593,ThompsonSampling
3.0,4.410344618694376,ThompsonSampling
3.0,3.6977381998234673,ThompsonSampling
3.0,5.149235357888715,ThompsonSampling
3.0,4.9380884729263395,ThompsonSampling
3.0,5.241555211704844,ThompsonSampling
3.0,4.501452001376466,ThompsonSampling
3.0,4.857262882494263,ThompsonSampling
3.0,5.148956043652131,ThompsonSampling
3.0,5.251173122073214,ThompsonSampling
3.0,5.861904627960036,ThompsonSampling
3.0,3.735390755754062,ThompsonSampling
3.0,5.2049308354126715,ThompsonSampling
3.0,4.2713177388138,ThompsonSampling
3.0,3.6403850548797925,ThompsonSampling
3.0,3.301522880084762,ThompsonSampling
3.0,3.332970767927299,ThompsonSampling
3.0,4.497410012262477,ThompsonSampling
3.0,2.8609705333720092,ThompsonSampling
3.0,4.049009053514865,ThompsonSampling
3.0,4.662990725696412,ThompsonSampling
3.0,5.596404504800365,ThompsonSampling
3.0,3.8898338168068354,ThompsonSampling
3.0,5.027703455355263,ThompsonSampling
3.0,4.5503454309139775,ThompsonSampling
3.0,3.9453231673493234,ThompsonSampling
3.0,4.248926577797067,ThompsonSampling
3.0,2.6508543835687854,ThompsonSampling
3.0,4.726332130479526,ThompsonSampling
3.0,4.250681220890955,ThompsonSampling
3.0,3.8213584224746486,ThompsonSampling
3.0,5.750321257539738,ThompsonSampling
3.0,3.9756023082731917,ThompsonSampling
3.0,4.284655864864689,ThompsonSampling
3.0,3.319291645495648,ThompsonSampling
3.0,3.670278589660909,ThompsonSampling
3.0,5.789519916847011,ThompsonSampling
3.0,4.99702333714831,ThompsonSampling
3.0,3.276852669853268,ThompsonSampling
3.0,3.3352651212363056,ThompsonSampling
3.0,4.431437009959075,ThompsonSampling
3.0,3.5485936671372755,ThompsonSampling
3.0,3.5319037601245964,ThompsonSampling
3.0,4.899858886508319,ThompsonSampling
3.0,2.776040996042835,ThompsonSampling
3.0,2.7483275112719774,ThompsonSampling
3.0,3.1048750064617656,ThompsonSampling
3.0,3.797240033957907,ThompsonSampling
3.0,3.2413981401138985,ThompsonSampling
3.0,5.643217379608993,ThompsonSampling
3.0,4.24917692416612,ThompsonSampling
3.0,5.026429422833452,ThompsonSampling
3.0,3.183566509411901,ThompsonSampling
3.0,5.069637941003347,ThompsonSampling
3.0,2.4411691336296135,ThompsonSampling
3.0,5.74420530812002,ThompsonSampling
3.0,5.252814035217779,ThompsonSampling
3.0,3.8967211152514967,ThompsonSampling
3.0,4.0452210090172045,ThompsonSampling
3.0,4.179022173373548,ThompsonSampling
3.0,1.9988588399716907,ThompsonSampling
3.0,3.232621154222286,ThompsonSampling
3.0,2.618833630713364,ThompsonSampling
3.0,3.2355790944960217,ThompsonSampling
3.0,3.97762402281735,ThompsonSampling
3.0,3.7605628162180227,ThompsonSampling
3.0,4.341967616323575,ThompsonSampling
3.0,4.081445414480711,ThompsonSampling
3.0,2.6860924981291396,ThompsonSampling
3.0,5.3365105686569985,ThompsonSampling
3.0,4.224839020315228,ThompsonSampling
3.0,3.543322266679628,ThompsonSampling
3.0,3.6609649672912923,ThompsonSampling
3.0,4.805777486886395,ThompsonSampling
3.0,2.9058057075347,ThompsonSampling
3.0,4.3204307040576895,ThompsonSampling
3.0,4.145562126812622,ThompsonSampling
3.0,4.581312315577882,ThompsonSampling
3.0,4.151976335358022,ThompsonSampling
3.0,4.430124352500286,ThompsonSampling
3.0,2.906601299595127,ThompsonSampling
3.0,4.898901528250856,ThompsonSampling
3.0,3.384133563569661,ThompsonSampling
3.0,6.391219326486676,ThompsonSampling
3.0,2.252325656840698,ThompsonSampling
3.0,2.949682119137134,ThompsonSampling
3.0,1.9852488962771795,ThompsonSampling
3.0,4.86122543399232,ThompsonSampling
3.0,4.951951417276519,ThompsonSampling
3.0,5.0335328724589,ThompsonSampling
3.0,3.186981611587929,ThompsonSampling
3.0,5.071002159089273,ThompsonSampling
3.0,6.039855545632358,ThompsonSampling
3.0,5.5592304950763785,ThompsonSampling
3.0,4.05315602345711,ThompsonSampling
3.0,5.286142080508023,ThompsonSampling
3.0,4.506162728675722,ThompsonSampling
3.0,3.906750948529293,ThompsonSampling
3.0,5.3862684950239075,ThompsonSampling
3.0,3.046982912349298,ThompsonSampling
3.0,4.135060584915587,ThompsonSampling
3.0,4.941755996386082,ThompsonSampling
3.0,4.340272516209589,ThompsonSampling
3.0,4.326127906922906,ThompsonSampling
3.0,3.5021648422708105,ThompsonSampling
3.0,5.2314267595176815,ThompsonSampling
3.0,5.730546131290065,ThompsonSampling
3.0,3.1851229164271486,ThompsonSampling
3.0,4.742560958032451,ThompsonSampling
3.0,3.0763742712304376,ThompsonSampling
3.0,3.239352735234336,ThompsonSampling
3.0,4.375335511843001,ThompsonSampling
3.0,3.327940914798023,ThompsonSampling
3.0,3.5435239683226607,ThompsonSampling
3.0,2.801203264499822,ThompsonSampling
3.0,4.961251710938678,ThompsonSampling
3.0,3.15314519691201,ThompsonSampling
3.0,5.33810439081715,ThompsonSampling
3.0,3.3834683339838323,ThompsonSampling
3.0,3.5320714272155858,ThompsonSampling
3.0,3.1730636400787224,ThompsonSampling
3.0,1.7698871792085051,ThompsonSampling
3.0,3.739645356141626,ThompsonSampling
3.0,2.677275078504034,ThompsonSampling
3.0,4.269746833494791,ThompsonSampling
3.0,4.976627900883862,ThompsonSampling
3.0,2.752533152828456,ThompsonSampling
3.0,3.458418180489487,ThompsonSampling
3.0,4.19817855113121,ThompsonSampling
3.0,4.0546824330784546,ThompsonSampling
3.0,5.53510407802823,ThompsonSampling
3.0,2.8973077645382315,ThompsonSampling
3.0,4.9536873383709406,ThompsonSampling
3.0,4.231759552325007,ThompsonSampling
3.0,4.4713233589665276,ThompsonSampling
3.0,6.128372035209479,ThompsonSampling
3.0,4.292302653001141,ThompsonSampling
3.0,4.847801518901677,ThompsonSampling
3.0,4.888028719297816,ThompsonSampling
3.0,4.996039664022526,ThompsonSampling
3.0,6.148233803356655,ThompsonSampling
3.0,4.803488023324091,ThompsonSampling
3.0,2.4954870353688086,ThompsonSampling
3.0,4.982091524958719,ThompsonSampling
3.0,4.315343536825468,ThompsonSampling
3.0,5.717781276628427,ThompsonSampling
3.0,3.5485544785212846,ThompsonSampling
3.0,3.9815480926272366,ThompsonSampling
3.0,2.8176571347532575,ThompsonSampling
3.0,4.024271540082532,ThompsonSampling
3.0,3.453406247380265,ThompsonSampling
3.0,5.075018778078763,ThompsonSampling
3.0,1.576179233285313,ThompsonSampling
3.0,3.3156887365240766,ThompsonSampling
3.0,4.573779105283695,ThompsonSampling
3.0,3.606748315371826,ThompsonSampling
3.0,3.3600225536406545,ThompsonSampling
3.0,4.145047571527037,ThompsonSampling
3.0,2.814501810540328,ThompsonSampling
3.0,2.66556518283745,ThompsonSampling
3.0,4.2415446530017595,ThompsonSampling
3.0,4.203974828246828,ThompsonSampling
3.0,5.026790679162538,ThompsonSampling
3.0,4.492040344245162,ThompsonSampling
3.0,5.204420681614273,ThompsonSampling
3.0,3.874695379839901,ThompsonSampling
3.0,3.4141075096618447,ThompsonSampling
3.0,5.038073617533456,ThompsonSampling
3.0,5.173142697800994,ThompsonSampling
3.0,3.5495284886349805,ThompsonSampling
3.0,4.448143371398816,ThompsonSampling
3.0,3.252723152914778,ThompsonSampling
3.0,2.7605643682730827,ThompsonSampling
3.0,4.147956998282226,ThompsonSampling
3.0,3.114422823618006,ThompsonSampling
3.0,4.019887455371781,ThompsonSampling
3.0,3.4534274361456947,ThompsonSampling
3.0,5.2309446741715115,ThompsonSampling
3.0,4.439574795131596,ThompsonSampling
3.0,3.2529545033314404,ThompsonSampling
3.0,5.12592601453885,ThompsonSampling
3.0,2.783844042823285,ThompsonSampling
3.0,3.5110153501846972,ThompsonSampling
3.0,3.4830808531939477,ThompsonSampling
3.0,4.796033492019059,ThompsonSampling
3.0,5.870562401391828,ThompsonSampling
3.0,4.190760853300732,ThompsonSampling
3.0,4.452864200246181,ThompsonSampling
3.0,5.620881039129621,ThompsonSampling
3.0,3.9643055265039835,ThompsonSampling
3.0,5.642615548744707,ThompsonSampling
3.0,3.7015745893852294,ThompsonSampling
3.0,5.889477913327273,ThompsonSampling
3.0,5.255608007737227,ThompsonSampling
3.0,4.941335871827709,ThompsonSampling
3.0,6.170293306406913,ThompsonSampling
3.0,5.648128704277911,ThompsonSampling
3.0,7.411330741977967,ThompsonSampling
3.0,5.3909654896304495,ThompsonSampling
3.0,3.7331001237477364,ThompsonSampling
3.0,6.216364363320173,ThompsonSampling
3.0,3.5319267128134366,ThompsonSampling
3.0,3.952469076677287,ThompsonSampling
3.0,5.404951430352315,ThompsonSampling
3.0,4.534779106705862,ThompsonSampling
3.0,5.079359908402553,ThompsonSampling
3.0,5.04446032850479,ThompsonSampling
3.0,4.072156265676577,ThompsonSampling
3.0,2.532182663032866,ThompsonSampling
3.0,3.30184640320332,ThompsonSampling
3.0,2.8949295620291045,ThompsonSampling
3.0,3.848949514759948,ThompsonSampling
3.0,5.286111099123275,ThompsonSampling
3.0,5.438740193677479,ThompsonSampling
3.0,5.133926694485203,ThompsonSampling
3.0,2.719641708782328,ThompsonSampling
3.0,5.246628353495811,ThompsonSampling
3.0,6.163507797368791,ThompsonSampling
3.0,2.247204713848055,ThompsonSampling
3.0,4.269836752180172,ThompsonSampling
3.0,4.398396382161242,ThompsonSampling
3.0,4.663551660757751,ThompsonSampling
3.0,3.9611050080346826,ThompsonSampling
3.0,3.0430980443975812,ThompsonSampling
3.0,1.1333619538449637,ThompsonSampling
3.0,3.421862234761674,ThompsonSampling
3.0,1.402720106567236,ThompsonSampling
3.0,2.0253228025707095,ThompsonSampling
3.0,3.123252754659945,ThompsonSampling
3.0,5.262109625096872,ThompsonSampling
3.0,5.4532118317378195,ThompsonSampling
3.0,5.483618753823869,ThompsonSampling
3.0,2.72302384144787,ThompsonSampling
3.0,5.396648324896532,ThompsonSampling
3.0,4.51351531803897,ThompsonSampling
3.0,3.942572004083428,ThompsonSampling
3.0,4.289045745889034,ThompsonSampling
3.0,4.251642557876323,ThompsonSampling
3.0,5.099441415891208,ThompsonSampling
3.0,2.8620047509762117,ThompsonSampling
3.0,3.557004999411423,ThompsonSampling
3.0,5.5806269652750595,ThompsonSampling
3.0,4.247205992502332,ThompsonSampling
3.0,6.651718718295449,ThompsonSampling
3.0,5.360916856905705,ThompsonSampling
3.0,4.293152195824992,ThompsonSampling
3.0,3.8053739212778663,ThompsonSampling
3.0,4.437742462647409,ThompsonSampling
3.0,2.6002674957068534,ThompsonSampling
3.0,3.9898485071351204,ThompsonSampling
3.0,6.25351956178778,ThompsonSampling
3.0,4.994387241675164,ThompsonSampling
3.0,4.625352466435328,ThompsonSampling
3.0,3.193527754230849,ThompsonSampling
3.0,6.00462581604072,ThompsonSampling
3.0,4.085929272552192,ThompsonSampling
3.0,5.676789675308163,ThompsonSampling
3.0,2.9334544138749736,ThompsonSampling
3.0,4.427068792286908,ThompsonSampling
3.0,3.0872958147573986,ThompsonSampling
3.0,4.570856097742881,ThompsonSampling
3.0,3.4786801325276357,ThompsonSampling
3.0,3.732190302582704,ThompsonSampling
3.0,4.992998372493356,ThompsonSampling
3.0,4.7016032691508665,ThompsonSampling
3.0,4.146382943465126,ThompsonSampling
3.0,2.1366008158979923,ThompsonSampling
3.0,3.929239238865326,ThompsonSampling
3.0,4.949690511315292,ThompsonSampling
3.0,5.459396111439803,ThompsonSampling
3.0,2.4708476257612366,ThompsonSampling
3.0,3.1321408091578036,ThompsonSampling
3.0,3.167026968985347,ThompsonSampling
3.0,1.7910260726148706,ThompsonSampling
3.0,3.812943015066683,ThompsonSampling
3.0,5.074013705401296,ThompsonSampling
3.0,2.700841216576568,ThompsonSampling
3.0,3.5436118166025468,ThompsonSampling
3.0,2.2871785815315047,ThompsonSampling
3.0,4.700973580946454,ThompsonSampling
3.0,4.494086122591469,ThompsonSampling
3.0,5.63031249735015,ThompsonSampling
3.0,4.843071252295136,ThompsonSampling
3.0,3.0415301909611623,ThompsonSampling
3.0,3.9626606228951777,ThompsonSampling
3.0,5.242123684668867,ThompsonSampling
3.0,2.4752384245326335,ThompsonSampling
3.0,4.516421249060689,ThompsonSampling
3.0,2.889912860684395,ThompsonSampling
3.0,2.4602118326448847,ThompsonSampling
3.0,4.712466564057652,ThompsonSampling
3.0,5.12571941217353,ThompsonSampling
3.0,2.9039180244078873,ThompsonSampling
3.0,2.313354666508514,ThompsonSampling
3.0,4.587431829531201,ThompsonSampling
3.0,5.206096618712921,ThompsonSampling
3.0,3.654139239268613,ThompsonSampling
3.0,4.003028070131753,ThompsonSampling
3.0,3.3928627616683396,ThompsonSampling
3.0,2.31257247449032,ThompsonSampling
3.0,3.5249054574068333,ThompsonSampling
3.0,4.593062381645011,ThompsonSampling
3.0,2.763592359428216,ThompsonSampling
3.0,5.012193242649602,ThompsonSampling
3.0,3.556685033454982,ThompsonSampling
3.0,3.648071813101568,ThompsonSampling
3.0,6.1227627425669535,ThompsonSampling
3.0,6.155044823258059,ThompsonSampling
3.0,4.786339514979052,ThompsonSampling
3.0,3.9923834799467666,ThompsonSampling
3.0,4.1774073432425824,ThompsonSampling
3.0,4.006667216138573,ThompsonSampling
3.0,5.857919892296424,ThompsonSampling
3.0,4.947989301938625,ThompsonSampling
3.0,3.6515152581851527,ThompsonSampling
3.0,3.343802534132424,ThompsonSampling
3.0,4.62183394549494,ThompsonSampling
3.0,2.475020089262431,ThompsonSampling
3.0,4.164575289796972,ThompsonSampling
3.0,4.6157782030743455,ThompsonSampling
3.0,4.574773185260026,ThompsonSampling
3.0,3.8321625696299053,ThompsonSampling
3.0,3.49127339343144,ThompsonSampling
3.0,3.0806689447425595,ThompsonSampling
3.0,4.109402198037873,ThompsonSampling
3.0,3.132643627436619,ThompsonSampling
3.0,3.318280501297949,ThompsonSampling
3.0,4.611654642041666,ThompsonSampling
3.0,4.3109351850185,ThompsonSampling
3.0,3.3932107494164576,ThompsonSampling
3.0,4.194090308873234,ThompsonSampling
3.0,3.282023371761933,ThompsonSampling
3.0,5.886932783103027,ThompsonSampling
3.0,3.598770778717417,ThompsonSampling
3.0,4.415296611653229,ThompsonSampling
3.0,3.555675740977812,ThompsonSampling
3.0,2.397471763557064,ThompsonSampling
3.0,3.784097526583184,ThompsonSampling
3.0,4.9083990366513905,ThompsonSampling
3.0,2.812899139372006,ThompsonSampling
3.0,4.5717337611620446,ThompsonSampling
3.0,3.5272446004972986,ThompsonSampling
3.0,3.8374697405072817,ThompsonSampling
3.0,4.360338142064715,ThompsonSampling
3.0,3.1576644702011083,ThompsonSampling
3.0,3.418093266400972,ThompsonSampling
3.0,2.769470417518809,ThompsonSampling
3.0,5.597797395705824,ThompsonSampling
3.0,4.747480125643473,ThompsonSampling
3.0,3.695519070378136,ThompsonSampling
3.0,4.3741745204544715,ThompsonSampling
3.0,4.386400683625311,ThompsonSampling
3.0,3.780527081090843,ThompsonSampling
3.0,4.5839191586857035,ThompsonSampling
3.0,4.578897780730794,ThompsonSampling
3.0,5.894248545768398,ThompsonSampling
3.0,5.659572072351484,ThompsonSampling
3.0,4.660086145409458,ThompsonSampling
3.0,5.710558719761446,ThompsonSampling
3.0,4.912162842217961,ThompsonSampling
3.0,3.358349030378508,ThompsonSampling
3.0,3.068943597655768,ThompsonSampling
3.0,4.651685582595805,ThompsonSampling
3.0,4.573366919573086,ThompsonSampling
3.0,3.050028213946065,ThompsonSampling
3.0,5.352736045429296,ThompsonSampling
3.0,5.8376977639003975,ThompsonSampling
3.0,3.305853024102807,ThompsonSampling
3.0,4.232750580491927,ThompsonSampling
3.0,3.842347926074116,ThompsonSampling
3.0,4.2183342433811815,ThompsonSampling
3.0,4.547748231288389,ThompsonSampling
3.0,4.026817422134016,ThompsonSampling
3.0,3.427469251668677,ThompsonSampling
3.0,3.523802254818902,ThompsonSampling
3.0,4.16491805532688,ThompsonSampling
3.0,4.29211119978452,ThompsonSampling
3.0,5.630600464100053,ThompsonSampling
3.0,4.4886214848056145,ThompsonSampling
3.0,3.2947197663055743,ThompsonSampling
3.0,5.49052499781212,ThompsonSampling
3.0,5.49364272927955,ThompsonSampling
3.0,2.090650647231092,ThompsonSampling
3.0,3.747538292246741,ThompsonSampling
